"entry_time","trade_date","entry_et","side","entry_price","target_price","stop_price","execution_type","effective_fill_time","outcome","target_hit_time","stop_hit_time","exit_time","slippage_ticks_rt","net_pnl_usd","total_event_size","event_count_delta","or_high","or_low","or_location","time_zone","running_daily_pnl","consecutive_losses","v5_running_daily_pnl","v5_running_daily_peak","v5_drawdown_from_peak"
"2025-09-30 17:29:48.400","2025-09-30","2025-09-30 13:29:48.400","SHORT",24750.25,24740.25,24755.25,"MARKET","2025-09-30 17:29:49.400","STOP","2025-09-30 17:30:07.200",\N,"2025-09-30 17:39:49.400",3,-12.2,79,-8,24763,24763,"BELOW_OR","NORMAL",155.90000000000012,1,155.90000000000012,186.90000000000006,-30.999999999999943
"2025-09-30 17:33:08.300","2025-09-30","2025-09-30 13:33:08.300","SHORT",24744.5,24734.5,24749.5,"MARKET","2025-09-30 17:33:09.300","STOP","2025-09-30 17:36:51.600","2025-09-30 17:33:59.500","2025-09-30 17:33:59.500",4,-12.7,113,-34,24763,24763,"BELOW_OR","NORMAL",143.20000000000013,2,143.20000000000013,186.90000000000006,-43.69999999999993
"2025-09-30 17:36:48.400","2025-09-30","2025-09-30 13:36:48.400","LONG",24735,24745,24730,"MARKET","2025-09-30 17:36:49.400","STOP","2025-09-30 17:38:16.700",\N,"2025-09-30 17:46:49.400",3,-12.2,82,22,24763,24763,"BELOW_OR","NORMAL",131.00000000000014,3,131.00000000000014,186.90000000000006,-55.89999999999992
"2025-09-30 17:47:35.000","2025-09-30","2025-09-30 13:47:35.000","SHORT",24772,24762,24777,"MARKET","2025-09-30 17:47:36.000","TARGET",\N,"2025-09-30 17:50:02.200","2025-09-30 17:50:02.200",4,17.3,122,-4,24763,24763,"ABOVE_OR","NORMAL",148.30000000000015,0,148.30000000000015,186.90000000000006,-38.59999999999991
"2025-09-30 17:53:44.300","2025-09-30","2025-09-30 13:53:44.300","SHORT",24794,24784,24799,"MARKET","2025-09-30 17:53:45.300","STOP","2025-09-30 17:55:23.900",\N,"2025-09-30 18:03:45.300",3,-12.2,59,-2,24763,24763,"ABOVE_OR","NORMAL",136.10000000000016,1,136.10000000000016,186.90000000000006,-50.7999999999999
"2025-09-30 18:08:06.200","2025-09-30","2025-09-30 14:08:06.200","SHORT",24779,24769,24784,"MARKET","2025-09-30 18:08:07.200","TARGET",\N,"2025-09-30 18:08:37.200","2025-09-30 18:08:37.200",4,17.3,103,-2,24763,24763,"ABOVE_OR","NORMAL",153.40000000000018,0,153.40000000000018,186.90000000000006,-33.499999999999886
"2025-09-30 18:14:31.300","2025-09-30","2025-09-30 14:14:31.300","SHORT",24807.75,24797.75,24812.75,"MARKET","2025-09-30 18:14:32.300","TARGET",\N,"2025-09-30 18:15:02.000","2025-09-30 18:15:02.000",4,17.3,150,-10,24763,24763,"ABOVE_OR","NORMAL",170.7000000000002,0,170.7000000000002,186.90000000000006,-16.199999999999875
"2025-09-30 18:18:58.800","2025-09-30","2025-09-30 14:18:58.800","SHORT",24805.75,24795.75,24810.75,"MARKET","2025-09-30 18:18:59.800","TARGET",\N,"2025-09-30 18:19:04.200","2025-09-30 18:19:04.200",3,17.8,80,-43,24763,24763,"ABOVE_OR","NORMAL",188.5000000000002,0,188.5000000000002,188.5000000000002,0
"2025-09-30 18:22:55.200","2025-09-30","2025-09-30 14:22:55.200","LONG",24815.5,24825.5,24810.5,"MARKET","2025-09-30 18:22:56.200","STOP","2025-09-30 18:24:36.100",\N,"2025-09-30 18:32:56.200",3,-12.2,87,-2,24763,24763,"ABOVE_OR","NORMAL",176.3000000000002,1,176.3000000000002,188.5000000000002,-12.199999999999989
"2025-09-30 18:29:40.700","2025-09-30","2025-09-30 14:29:40.700","SHORT",24827.5,24817.5,24832.5,"MARKET","2025-09-30 18:29:41.700","STOP","2025-09-30 18:33:55.200","2025-09-30 18:32:49.800","2025-09-30 18:32:49.800",4,-12.7,156,-2,24763,24763,"ABOVE_OR","NORMAL",163.60000000000022,2,163.60000000000022,188.5000000000002,-24.899999999999977
"2025-09-30 18:32:58.600","2025-09-30","2025-09-30 14:32:58.600","SHORT",24828,24818,24833,"MARKET","2025-09-30 18:32:59.600","TARGET","2025-09-30 18:33:53.300","2025-09-30 18:40:15.600","2025-09-30 18:40:15.600",4,17.3,156,-10,24763,24763,"ABOVE_OR","NORMAL",180.90000000000023,0,180.90000000000023,188.5000000000002,-7.599999999999966
"2025-09-30 18:39:53.600","2025-09-30","2025-09-30 14:39:53.600","LONG",24827.25,24837.25,24822.25,"MARKET","2025-09-30 18:39:54.600","STOP","2025-09-30 18:44:21.700",\N,"2025-09-30 18:49:54.600",4,-12.7,115,2,24763,24763,"ABOVE_OR","NORMAL",168.20000000000024,1,168.20000000000024,188.5000000000002,-20.299999999999955
"2025-09-30 18:41:31.200","2025-09-30","2025-09-30 14:41:31.200","LONG",24829,24839,24824,"MARKET","2025-09-30 18:41:32.200","STOP","2025-09-30 18:44:26.100",\N,"2025-09-30 18:51:32.200",4,-12.7,124,9,24763,24763,"ABOVE_OR","NORMAL",155.50000000000026,2,155.50000000000026,188.5000000000002,-32.99999999999994
"2025-09-30 18:44:21.700","2025-09-30","2025-09-30 14:44:21.700","SHORT",24837.25,24827.25,24842.25,"MARKET","2025-09-30 18:44:22.700","TARGET",\N,"2025-09-30 18:45:24.500","2025-09-30 18:45:24.500",4,17.3,108,-3,24763,24763,"ABOVE_OR","NORMAL",172.80000000000027,0,172.80000000000027,188.5000000000002,-15.699999999999932
"2025-09-30 18:44:45.100","2025-09-30","2025-09-30 14:44:45.100","SHORT",24839.5,24829.5,24844.5,"MARKET","2025-09-30 18:44:46.100","TARGET",\N,"2025-09-30 18:47:14.900","2025-09-30 18:47:14.900",3,17.8,70,-1,24763,24763,"ABOVE_OR","NORMAL",190.60000000000028,0,190.60000000000028,190.60000000000028,0
"2025-09-30 18:46:24.700","2025-09-30","2025-09-30 14:46:24.700","SHORT",24835,24825,24840,"MARKET","2025-09-30 18:46:25.700","TARGET",\N,"2025-09-30 18:47:10.500","2025-09-30 18:47:10.500",4,17.3,121,2,24763,24763,"ABOVE_OR","NORMAL",207.9000000000003,0,207.9000000000003,207.9000000000003,0
"2025-09-30 18:52:02.100","2025-09-30","2025-09-30 14:52:02.100","SHORT",24844.5,24834.5,24849.5,"MARKET","2025-09-30 18:52:03.100","STOP","2025-09-30 18:55:19.300","2025-09-30 18:53:41.000","2025-09-30 18:53:41.000",4,-12.7,134,12,24763,24763,"ABOVE_OR","NORMAL",195.2000000000003,1,195.2000000000003,207.9000000000003,-12.699999999999989
"2025-09-30 19:14:33.700","2025-09-30","2025-09-30 15:14:33.700","LONG",24830,24840,24825,"MARKET","2025-09-30 19:14:34.700","STOP","2025-09-30 19:20:19.900","2025-09-30 19:15:34.900","2025-09-30 19:15:34.900",3,-12.2,88,1,24763,24763,"ABOVE_OR","NORMAL",183.0000000000003,2,183.0000000000003,207.9000000000003,-24.899999999999977
"2025-09-30 19:17:03.700","2025-09-30","2025-09-30 15:17:03.700","LONG",24827.25,24837.25,24822.25,"MARKET","2025-09-30 19:17:04.700","STOP","2025-09-30 19:20:11.200",\N,"2025-09-30 19:27:04.700",4,-12.7,157,-1,24763,24763,"ABOVE_OR","NORMAL",170.30000000000032,3,170.30000000000032,207.9000000000003,-37.599999999999966
"2025-09-30 19:19:27.900","2025-09-30","2025-09-30 15:19:27.900","SHORT",24833.5,24823.5,24838.5,"MARKET","2025-09-30 19:19:28.900","TARGET",\N,"2025-09-30 19:20:19.200","2025-09-30 19:20:19.200",4,17.3,159,-2,24763,24763,"ABOVE_OR","NORMAL",175.40000000000035,0,187.60000000000034,207.9000000000003,-20.299999999999955
"2025-09-30 19:24:27.600","2025-09-30","2025-09-30 15:24:27.600","LONG",24850.25,24860.25,24845.25,"MARKET","2025-09-30 19:24:28.600","STOP","2025-09-30 19:26:26.400",\N,"2025-09-30 19:34:28.600",4,-12.7,139,8,24763,24763,"ABOVE_OR","NORMAL",162.70000000000036,1,174.90000000000035,207.9000000000003,-32.99999999999994
"2025-09-30 19:24:52.700","2025-09-30","2025-09-30 15:24:52.700","SHORT",24851.5,24841.5,24856.5,"MARKET","2025-09-30 19:24:53.700","TARGET",\N,"2025-09-30 19:25:41.400","2025-09-30 19:25:41.400",3,17.8,61,-3,24763,24763,"ABOVE_OR","NORMAL",180.50000000000037,0,192.70000000000036,207.9000000000003,-15.199999999999932
"2025-09-30 19:26:06.700","2025-09-30","2025-09-30 15:26:06.700","LONG",24857,24867,24852,"MARKET","2025-09-30 19:26:07.700","STOP","2025-09-30 19:31:16.300",\N,"2025-09-30 19:36:07.700",3,-12.2,88,23,24763,24763,"ABOVE_OR","NORMAL",168.30000000000038,1,180.50000000000037,207.9000000000003,-27.39999999999992
"2025-09-30 19:27:47.200","2025-09-30","2025-09-30 15:27:47.200","LONG",24863.75,24873.75,24858.75,"MARKET","2025-09-30 19:27:48.200","STOP","2025-09-30 19:31:24.000","2025-09-30 19:28:31.900","2025-09-30 19:28:31.900",4,-12.7,117,98,24763,24763,"ABOVE_OR","NORMAL",155.6000000000004,2,167.80000000000038,207.9000000000003,-40.09999999999991
"2025-09-30 19:29:24.400","2025-09-30","2025-09-30 15:29:24.400","LONG",24857.75,24867.75,24852.75,"MARKET","2025-09-30 19:29:25.400","STOP","2025-09-30 19:31:17.100",\N,"2025-09-30 19:39:25.400",4,-12.7,114,6,24763,24763,"ABOVE_OR","NORMAL",142.9000000000004,3,155.1000000000004,207.9000000000003,-52.7999999999999
"2025-10-02 13:40:28.500","2025-10-02","2025-10-02 09:40:28.500","LONG",25076.5,25086.5,25071.5,"MARKET","2025-10-02 13:40:29.500","TARGET",\N,"2025-10-02 13:40:33.300","2025-10-02 13:40:33.300",3,17.8,91,3,25094.25,25076.5,"INSIDE_OR","OPEN_15",17.8,0,17.8,17.8,0
"2025-10-02 13:59:33.200","2025-10-02","2025-10-02 09:59:33.200","SHORT",25059.5,25049.5,25064.5,"MARKET","2025-10-02 13:59:34.200","TARGET","2025-10-02 14:00:28.200","2025-10-02 14:01:08.500","2025-10-02 14:01:08.500",4,17.3,138,7,25094.25,25076.5,"BELOW_OR","POST_OPEN",35.1,0,35.1,35.1,0
"2025-10-02 14:04:11.700","2025-10-02","2025-10-02 10:04:11.700","LONG",25066,25076,25061,"MARKET","2025-10-02 14:04:12.700","TARGET","2025-10-02 14:05:11.300","2025-10-02 14:06:50.600","2025-10-02 14:06:50.600",3,17.8,61,15,25094.25,25076.5,"BELOW_OR","POST_OPEN",52.900000000000006,0,52.900000000000006,52.900000000000006,0
"2025-10-02 14:05:52.600","2025-10-02","2025-10-02 10:05:52.600","SHORT",25075.75,25065.75,25080.75,"MARKET","2025-10-02 14:05:53.600","STOP","2025-10-02 14:06:46.000",\N,"2025-10-02 14:15:53.600",4,-12.7,164,3,25094.25,25076.5,"BELOW_OR","POST_OPEN",40.2,1,40.2,52.900000000000006,-12.700000000000003
"2025-10-02 14:06:20.200","2025-10-02","2025-10-02 10:06:20.200","SHORT",25074.75,25064.75,25079.75,"MARKET","2025-10-02 14:06:21.200","TARGET","2025-10-02 14:06:46.000","2025-10-02 14:09:31.800","2025-10-02 14:09:31.800",3,17.8,89,-41,25094.25,25076.5,"BELOW_OR","POST_OPEN",58,0,58,58,0
"2025-10-02 14:08:47.000","2025-10-02","2025-10-02 10:08:47.000","SHORT",25072.25,25062.25,25077.25,"MARKET","2025-10-02 14:08:48.000","STOP","2025-10-02 14:11:22.600","2025-10-02 14:09:06.100","2025-10-02 14:09:06.100",3,-12.2,83,-33,25094.25,25076.5,"BELOW_OR","POST_OPEN",45.8,1,45.8,58,-12.200000000000003
"2025-10-02 14:14:44.800","2025-10-02","2025-10-02 10:14:44.800","SHORT",25061.75,25051.75,25066.75,"MARKET","2025-10-02 14:14:45.800","STOP","2025-10-02 14:20:42.900","2025-10-02 14:15:39.000","2025-10-02 14:15:39.000",4,-12.7,179,-18,25094.25,25076.5,"BELOW_OR","POST_OPEN",33.099999999999994,2,33.099999999999994,58,-24.900000000000006
"2025-10-02 14:20:56.200","2025-10-02","2025-10-02 10:20:56.200","SHORT",25052.75,25042.75,25057.75,"MARKET","2025-10-02 14:20:57.200","TARGET",\N,"2025-10-02 14:21:06.000","2025-10-02 14:21:06.000",6,16.3,258,-140,25094.25,25076.5,"BELOW_OR","POST_OPEN",49.39999999999999,0,49.39999999999999,58,-8.600000000000009
"2025-10-02 14:22:25.000","2025-10-02","2025-10-02 10:22:25.000","SHORT",25056.25,25046.25,25061.25,"MARKET","2025-10-02 14:22:26.000","TARGET",\N,"2025-10-02 14:22:29.100","2025-10-02 14:22:29.100",4,17.3,176,3,25094.25,25076.5,"BELOW_OR","POST_OPEN",66.69999999999999,0,66.69999999999999,66.69999999999999,0
"2025-10-02 14:29:59.200","2025-10-02","2025-10-02 10:29:59.200","LONG",25076,25086,25071,"MARKET","2025-10-02 14:30:00.200","TARGET","2025-10-02 14:30:33.700","2025-10-02 14:31:49.000","2025-10-02 14:31:49.000",3,17.8,66,1,25094.25,25076.5,"BELOW_OR","POST_OPEN",84.49999999999999,0,84.49999999999999,84.49999999999999,0
"2025-10-02 14:32:37.900","2025-10-02","2025-10-02 10:32:37.900","SHORT",25073.5,25063.5,25078.5,"MARKET","2025-10-02 14:32:38.900","TARGET","2025-10-02 14:33:43.200","2025-10-02 14:35:34.200","2025-10-02 14:35:34.200",3,17.8,85,-17,25094.25,25076.5,"BELOW_OR","NORMAL",102.29999999999998,0,102.29999999999998,102.29999999999998,0
"2025-10-02 14:46:04.200","2025-10-02","2025-10-02 10:46:04.200","LONG",25053.5,25063.5,25048.5,"MARKET","2025-10-02 14:46:05.200","TARGET",\N,"2025-10-02 14:46:15.500","2025-10-02 14:46:15.500",3,17.8,81,40,25094.25,25076.5,"BELOW_OR","NORMAL",120.09999999999998,0,120.09999999999998,120.09999999999998,0
"2025-10-02 14:48:36.600","2025-10-02","2025-10-02 10:48:36.600","LONG",25050,25060,25045,"MARKET","2025-10-02 14:48:37.600","TARGET",\N,"2025-10-02 14:50:27.000","2025-10-02 14:50:27.000",6,16.3,201,15,25094.25,25076.5,"BELOW_OR","NORMAL",136.39999999999998,0,136.39999999999998,136.39999999999998,0
"2025-10-02 14:48:37.500","2025-10-02","2025-10-02 10:48:37.500","LONG",25050.75,25060.75,25045.75,"MARKET","2025-10-02 14:48:38.500","TARGET",\N,"2025-10-02 14:50:26.200","2025-10-02 14:50:26.200",4,17.3,184,5,25094.25,25076.5,"BELOW_OR","NORMAL",153.7,0,153.7,153.7,0
"2025-10-02 14:53:50.200","2025-10-02","2025-10-02 10:53:50.200","LONG",25035.5,25045.5,25030.5,"MARKET","2025-10-02 14:53:51.200","TARGET",\N,"2025-10-02 14:54:41.300","2025-10-02 14:54:41.300",4,17.3,109,19,25094.25,25076.5,"BELOW_OR","NORMAL",171,0,171,171,0
"2025-10-02 15:06:56.300","2025-10-02","2025-10-02 11:06:56.300","LONG",25019.5,25029.5,25014.5,"MARKET","2025-10-02 15:06:57.300","STOP","2025-10-02 15:07:23.800",\N,"2025-10-02 15:16:57.300",4,-12.7,132,-4,25094.25,25076.5,"BELOW_OR","NORMAL",158.3,1,158.3,171,-12.699999999999989
"2025-10-02 15:11:48.000","2025-10-02","2025-10-02 11:11:48.000","SHORT",25035.25,25025.25,25040.25,"MARKET","2025-10-02 15:11:49.000","STOP","2025-10-02 15:12:58.100","2025-10-02 15:11:52.600","2025-10-02 15:11:52.600",4,-12.7,179,-4,25094.25,25076.5,"BELOW_OR","NORMAL",145.60000000000002,2,145.60000000000002,171,-25.399999999999977
"2025-10-02 15:18:46.800","2025-10-02","2025-10-02 11:18:46.800","SHORT",25032.5,25022.5,25037.5,"MARKET","2025-10-02 15:18:47.800","TARGET",\N,"2025-10-02 15:22:42.900","2025-10-02 15:22:42.900",3,17.8,94,-4,25094.25,25076.5,"BELOW_OR","NORMAL",163.40000000000003,0,163.40000000000003,171,-7.599999999999966
"2025-10-02 15:20:34.800","2025-10-02","2025-10-02 11:20:34.800","SHORT",25023.5,25013.5,25028.5,"MARKET","2025-10-02 15:20:35.800","TARGET",\N,"2025-10-02 15:20:59.600","2025-10-02 15:20:59.600",4,17.3,182,9,25094.25,25076.5,"BELOW_OR","NORMAL",180.70000000000005,0,180.70000000000005,180.70000000000005,0
"2025-10-02 15:22:41.000","2025-10-02","2025-10-02 11:22:41.000","SHORT",25036,25026,25041,"MARKET","2025-10-02 15:22:42.000","TARGET",\N,"2025-10-02 15:22:55.400","2025-10-02 15:22:55.400",4,17.3,139,5,25094.25,25076.5,"BELOW_OR","NORMAL",198.00000000000006,0,198.00000000000006,198.00000000000006,0
"2025-10-02 15:24:45.300","2025-10-02","2025-10-02 11:24:45.300","SHORT",25050,25040,25055,"MARKET","2025-10-02 15:24:46.300","STOP","2025-10-02 15:25:16.700",\N,"2025-10-02 15:34:46.300",4,-12.7,144,-13,25094.25,25076.5,"BELOW_OR","NORMAL",185.30000000000007,1,185.30000000000007,198.00000000000006,-12.699999999999989
"2025-10-02 15:25:11.500","2025-10-02","2025-10-02 11:25:11.500","LONG",25040.5,25050.5,25035.5,"MARKET","2025-10-02 15:25:12.500","STOP","2025-10-02 15:27:45.200","2025-10-02 15:26:04.800","2025-10-02 15:26:04.800",3,-12.2,83,29,25094.25,25076.5,"BELOW_OR","NORMAL",173.10000000000008,2,173.10000000000008,198.00000000000006,-24.899999999999977
"2025-10-02 15:26:48.500","2025-10-02","2025-10-02 11:26:48.500","SHORT",25041.25,25031.25,25046.25,"MARKET","2025-10-02 15:26:49.500","STOP","2025-10-02 15:32:06.000","2025-10-02 15:27:14.400","2025-10-02 15:27:14.400",4,-12.7,130,-8,25094.25,25076.5,"BELOW_OR","NORMAL",160.4000000000001,3,160.4000000000001,198.00000000000006,-37.599999999999966
"2025-10-02 15:50:27.900","2025-10-02","2025-10-02 11:50:27.900","SHORT",25037.75,25027.75,25042.75,"MARKET","2025-10-02 15:50:28.900","TARGET",\N,"2025-10-02 15:50:41.900","2025-10-02 15:50:41.900",3,17.8,61,-6,25094.25,25076.5,"BELOW_OR","NORMAL",153.80000000000013,0,178.2000000000001,198.00000000000006,-19.799999999999955
"2025-10-02 15:50:40.800","2025-10-02","2025-10-02 11:50:40.800","SHORT",25042.25,25032.25,25047.25,"MARKET","2025-10-02 15:50:41.800","TARGET",\N,"2025-10-02 15:52:31.900","2025-10-02 15:52:31.900",4,17.3,173,4,25094.25,25076.5,"BELOW_OR","NORMAL",171.10000000000014,0,195.5000000000001,198.00000000000006,-2.499999999999943
"2025-10-02 15:51:38.500","2025-10-02","2025-10-02 11:51:38.500","SHORT",25044,25034,25049,"MARKET","2025-10-02 15:51:39.500","TARGET",\N,"2025-10-02 15:52:50.600","2025-10-02 15:52:50.600",4,17.3,146,-3,25094.25,25076.5,"BELOW_OR","NORMAL",188.40000000000015,0,212.80000000000013,212.80000000000013,0
"2025-10-02 15:54:48.000","2025-10-02","2025-10-02 11:54:48.000","LONG",25059.5,25069.5,25054.5,"MARKET","2025-10-02 15:54:49.000","STOP","2025-10-02 15:55:30.200",\N,"2025-10-02 16:04:49.000",3,-12.2,91,1,25094.25,25076.5,"BELOW_OR","NORMAL",176.20000000000016,1,200.60000000000014,212.80000000000013,-12.199999999999989
"2025-10-02 16:05:10.400","2025-10-02","2025-10-02 12:05:10.400","SHORT",25056.25,25046.25,25061.25,"MARKET","2025-10-02 16:05:11.400","TARGET","2025-10-02 16:05:22.500","2025-10-02 16:07:54.100","2025-10-02 16:07:54.100",3,17.8,92,-7,25094.25,25076.5,"BELOW_OR","NORMAL",194.00000000000017,0,218.40000000000015,218.40000000000015,0
"2025-10-02 16:11:52.400","2025-10-02","2025-10-02 12:11:52.400","SHORT",25052.75,25042.75,25057.75,"MARKET","2025-10-02 16:11:53.400","TARGET",\N,"2025-10-02 16:12:09.100","2025-10-02 16:12:09.100",3,17.8,80,-8,25094.25,25076.5,"BELOW_OR","NORMAL",211.80000000000018,0,236.20000000000016,236.20000000000016,0
"2025-10-02 16:12:12.400","2025-10-02","2025-10-02 12:12:12.400","SHORT",25058.75,25048.75,25063.75,"MARKET","2025-10-02 16:12:13.400","STOP","2025-10-02 16:21:43.900","2025-10-02 16:16:41.600","2025-10-02 16:16:41.600",4,-12.7,113,-2,25094.25,25076.5,"BELOW_OR","NORMAL",199.1000000000002,1,223.50000000000017,236.20000000000016,-12.699999999999989
"2025-10-02 16:16:46.900","2025-10-02","2025-10-02 12:16:46.900","LONG",25064.75,25074.75,25059.75,"MARKET","2025-10-02 16:16:47.900","TARGET",\N,"2025-10-02 16:18:52.100","2025-10-02 16:18:52.100",3,17.8,82,9,25094.25,25076.5,"BELOW_OR","NORMAL",216.9000000000002,0,241.30000000000018,241.30000000000018,0
"2025-10-02 16:16:50.300","2025-10-02","2025-10-02 12:16:50.300","SHORT",25066,25056,25071,"MARKET","2025-10-02 16:16:51.300","STOP","2025-10-02 16:21:11.200",\N,"2025-10-02 16:26:51.300",3,-12.2,85,-6,25094.25,25076.5,"BELOW_OR","NORMAL",204.70000000000022,1,229.1000000000002,241.30000000000018,-12.199999999999989
"2025-10-02 16:28:26.000","2025-10-02","2025-10-02 12:28:26.000","LONG",25064,25074,25059,"MARKET","2025-10-02 16:28:27.000","TARGET",\N,"2025-10-02 16:28:46.300","2025-10-02 16:28:46.300",3,17.8,74,6,25094.25,25076.5,"BELOW_OR","NORMAL",222.50000000000023,0,246.9000000000002,246.9000000000002,0
"2025-10-02 16:31:43.200","2025-10-02","2025-10-02 12:31:43.200","SHORT",25063,25053,25068,"MARKET","2025-10-02 16:31:44.200","STOP","2025-10-02 16:37:46.400","2025-10-02 16:35:52.600","2025-10-02 16:35:52.600",3,-12.2,63,-7,25094.25,25076.5,"BELOW_OR","NORMAL",210.30000000000024,1,234.70000000000022,246.9000000000002,-12.199999999999989
"2025-10-02 16:36:54.600","2025-10-02","2025-10-02 12:36:54.600","SHORT",25061.5,25051.5,25066.5,"MARKET","2025-10-02 16:36:55.600","STOP","2025-10-02 16:40:53.600",\N,"2025-10-02 16:46:55.600",4,-12.7,103,-4,25094.25,25076.5,"BELOW_OR","NORMAL",197.60000000000025,2,222.00000000000023,246.9000000000002,-24.899999999999977
"2025-10-02 16:39:30.100","2025-10-02","2025-10-02 12:39:30.100","SHORT",25063.25,25053.25,25068.25,"MARKET","2025-10-02 16:39:31.100","STOP","2025-10-02 16:40:44.200",\N,"2025-10-02 16:49:31.100",3,-12.2,94,-3,25094.25,25076.5,"BELOW_OR","NORMAL",185.40000000000026,3,209.80000000000024,246.9000000000002,-37.099999999999966
"2025-10-02 16:41:53.000","2025-10-02","2025-10-02 12:41:53.000","SHORT",25042,25032,25047,"MARKET","2025-10-02 16:41:54.000","TARGET",\N,"2025-10-02 16:42:05.300","2025-10-02 16:42:05.300",3,17.8,79,-29,25094.25,25076.5,"BELOW_OR","NORMAL",203.20000000000027,0,227.60000000000025,246.9000000000002,-19.299999999999955
"2025-10-02 16:45:54.900","2025-10-02","2025-10-02 12:45:54.900","LONG",25058,25068,25053,"MARKET","2025-10-02 16:45:55.900","STOP","2025-10-02 16:51:24.300","2025-10-02 16:47:12.800","2025-10-02 16:47:12.800",3,-12.2,55,7,25094.25,25076.5,"BELOW_OR","NORMAL",191.00000000000028,1,215.40000000000026,246.9000000000002,-31.499999999999943
"2025-10-02 16:54:33.500","2025-10-02","2025-10-02 12:54:33.500","SHORT",25077,25067,25082,"MARKET","2025-10-02 16:54:34.500","STOP","2025-10-02 17:01:50.000",\N,"2025-10-02 17:04:34.500",4,-12.7,101,-50,25094.25,25076.5,"INSIDE_OR","NORMAL",178.3000000000003,2,202.70000000000027,246.9000000000002,-44.19999999999993
"2025-10-02 16:54:45.500","2025-10-02","2025-10-02 12:54:45.500","LONG",25076.25,25086.25,25071.25,"MARKET","2025-10-02 16:54:46.500","TARGET",\N,"2025-10-02 16:55:27.500","2025-10-02 16:55:27.500",4,17.3,167,4,25094.25,25076.5,"BELOW_OR","NORMAL",195.6000000000003,0,220.00000000000028,246.9000000000002,-26.89999999999992
"2025-10-02 16:56:55.100","2025-10-02","2025-10-02 12:56:55.100","SHORT",25072,25062,25077,"MARKET","2025-10-02 16:56:56.100","STOP","2025-10-02 17:03:05.900","2025-10-02 16:58:12.300","2025-10-02 16:58:12.300",4,-12.7,181,-6,25094.25,25076.5,"BELOW_OR","NORMAL",182.90000000000032,1,207.3000000000003,246.9000000000002,-39.59999999999991
"2025-10-02 16:58:28.700","2025-10-02","2025-10-02 12:58:28.700","SHORT",25075.5,25065.5,25080.5,"MARKET","2025-10-02 16:58:29.700","STOP","2025-10-02 17:02:52.900",\N,"2025-10-02 17:08:29.700",3,-12.2,95,-21,25094.25,25076.5,"BELOW_OR","NORMAL",170.70000000000033,2,195.1000000000003,246.9000000000002,-51.7999999999999
"2025-10-02 17:23:08.700","2025-10-02","2025-10-02 13:23:08.700","SHORT",25083.75,25073.75,25088.75,"MARKET","2025-10-02 17:23:09.700","TARGET",\N,"2025-10-02 17:24:35.900","2025-10-02 17:24:35.900",4,17.3,116,4,25094.25,25076.5,"INSIDE_OR","NORMAL",188.00000000000034,0,212.40000000000032,246.9000000000002,-34.499999999999886
"2025-10-02 17:23:27.400","2025-10-02","2025-10-02 13:23:27.400","SHORT",25083.75,25073.75,25088.75,"MARKET","2025-10-02 17:23:28.400","TARGET",\N,"2025-10-02 17:24:35.900","2025-10-02 17:24:35.900",3,17.8,76,1,25094.25,25076.5,"INSIDE_OR","NORMAL",205.80000000000035,0,230.20000000000033,246.9000000000002,-16.699999999999875
"2025-10-02 17:25:38.200","2025-10-02","2025-10-02 13:25:38.200","SHORT",25090.75,25080.75,25095.75,"MARKET","2025-10-02 17:25:39.200","STOP","2025-10-02 17:30:50.600","2025-10-02 17:28:05.300","2025-10-02 17:28:05.300",3,-12.2,99,-5,25094.25,25076.5,"INSIDE_OR","NORMAL",193.60000000000036,1,218.00000000000034,246.9000000000002,-28.899999999999864
"2025-10-02 17:32:16.100","2025-10-02","2025-10-02 13:32:16.100","SHORT",25092.25,25082.25,25097.25,"MARKET","2025-10-02 17:32:17.100","TARGET",\N,"2025-10-02 17:33:52.800","2025-10-02 17:33:52.800",6,16.3,348,-3,25094.25,25076.5,"INSIDE_OR","NORMAL",209.90000000000038,0,234.30000000000035,246.9000000000002,-12.599999999999852
"2025-10-02 17:34:36.700","2025-10-02","2025-10-02 13:34:36.700","SHORT",25093.25,25083.25,25098.25,"MARKET","2025-10-02 17:34:37.700","TARGET","2025-10-02 17:37:12.100","2025-10-02 17:41:10.600","2025-10-02 17:41:10.600",4,17.3,134,-5,25094.25,25076.5,"INSIDE_OR","NORMAL",227.2000000000004,0,251.60000000000036,251.60000000000036,0
"2025-10-02 17:42:48.700","2025-10-02","2025-10-02 13:42:48.700","SHORT",25106.75,25096.75,25111.75,"MARKET","2025-10-02 17:42:49.700","STOP","2025-10-02 17:44:22.300",\N,"2025-10-02 17:52:49.700",6,-13.7,212,4,25094.25,25076.5,"ABOVE_OR","NORMAL",213.5000000000004,1,237.90000000000038,251.60000000000036,-13.699999999999989
"2025-10-02 17:44:59.800","2025-10-02","2025-10-02 13:44:59.800","LONG",25098,25108,25093,"MARKET","2025-10-02 17:45:00.800","TARGET",\N,"2025-10-02 17:46:24.900","2025-10-02 17:46:24.900",8,15.3,965,4,25094.25,25076.5,"ABOVE_OR","NORMAL",228.8000000000004,0,253.2000000000004,253.2000000000004,0
